"","Rank","NOC","Gold","Silver","Bronze","Total","Year"
"635",33,"Thailand",0,1,0,1,1984
"636",40,"Turkey",0,0,3,3,1984
"637",40,"Venezuela",0,0,3,3,1984
"638",42,"Algeria",0,0,2,2,1984
"639",43,"Cameroon",0,0,1,1,1984
"640",43,"Chinese Taipei",0,0,1,1,1984
"641",43,"Dominican Republic",0,0,1,1,1984
"642",43,"Iceland",0,0,1,1,1984
"643",43,"Zambia",0,0,1,1,1984
"644",1,"Soviet Union",55,31,46,132,1988
"645",2,"East Germany",37,35,30,102,1988
"646",3,"United States",36,31,27,94,1988
"647",4,"South Korea",12,10,11,33,1988
"648",5,"West Germany",11,14,15,40,1988
"649",6,"Hungary",11,6,6,23,1988
"650",7,"Bulgaria",10,12,13,35,1988
"651",8,"Romania",7,11,6,24,1988
"652",9,"France",6,4,6,16,1988
"653",10,"Italy",6,4,4,14,1988
"654",11,"China",5,11,12,28,1988
"655",12,"Great Britain",5,10,9,24,1988
"656",13,"Kenya",5,2,2,9,1988
"657",14,"Japan",4,3,7,14,1988
"658",15,"Australia",3,6,5,14,1988
"659",16,"Yugoslavia",3,4,5,12,1988
"660",17,"Czechoslovakia",3,3,2,8,1988
"661",18,"New Zealand",3,2,8,13,1988
"662",19,"Canada",3,2,5,10,1988
"663",20,"Poland",2,5,9,16,1988
"664",21,"Norway",2,3,0,5,1988
"665",22,"Netherlands",2,2,5,9,1988
"666",23,"Denmark",2,1,1,4,1988
"667",24,"Brazil",1,2,3,6,1988
"668",25,"Finland",1,1,2,4,1988
"669",25,"Spain",1,1,2,4,1988
"670",27,"Turkey",1,1,0,2,1988
"671",28,"Morocco",1,0,2,3,1988
"672",29,"Austria",1,0,0,1,1988
"673",29,"Portugal",1,0,0,1,1988
"674",29,"Suriname",1,0,0,1,1988
"675",32,"Sweden",0,4,7,11,1988
"676",33,"Switzerland",0,2,2,4,1988
"677",34,"Jamaica",0,2,0,2,1988
"678",35,"Argentina",0,1,1,2,1988
"679",36,"Chile",0,1,0,1,1988
"680",36,"Costa Rica",0,1,0,1,1988
"681",36,"Indonesia",0,1,0,1,1988
"682",36,"Iran",0,1,0,1,1988
"683",36,"Netherlands Antilles",0,1,0,1,1988
"684",36,"Peru",0,1,0,1,1988
"685",36,"Senegal",0,1,0,1,1988
"686",36,"Virgin Islands",0,1,0,1,1988
"687",44,"Belgium",0,0,2,2,1988
"688",44,"Mexico",0,0,2,2,1988
"689",46,"Colombia",0,0,1,1,1988
"690",46,"Djibouti",0,0,1,1,1988
"691",46,"Greece",0,0,1,1,1988
"692",46,"Mongolia",0,0,1,1,1988
"693",46,"Pakistan",0,0,1,1,1988
"694",46,"Philippines",0,0,1,1,1988
"695",46,"Thailand",0,0,1,1,1988
"696",1,"Unified Team",45,38,29,112,1992
"697",2,"United States",37,34,37,108,1992
"698",3,"Germany",33,21,28,82,1992
"699",4,"China",16,22,16,54,1992
"700",5,"Cuba",14,6,11,31,1992
"701",6,"Spain",13,7,2,22,1992
"702",7,"South Korea",12,5,12,29,1992
"703",8,"Hungary",11,12,7,30,1992
"704",9,"France",8,5,16,29,1992
"705",10,"Australia",7,9,11,27,1992
"706",11,"Canada",7,4,7,18,1992
"707",12,"Italy",6,5,8,19,1992
"708",13,"Great Britain",5,3,12,20,1992
"709",14,"Romania",4,6,8,18,1992
"710",15,"Czechoslovakia",4,2,1,7,1992
"711",16,"North Korea",4,0,5,9,1992
"712",17,"Japan",3,8,11,22,1992
"713",18,"Bulgaria",3,7,6,16,1992
"714",19,"Poland",3,6,10,19,1992
"715",20,"Netherlands",2,6,7,15,1992
"716",21,"Kenya",2,4,2,8,1992
"717",22,"Norway",2,4,1,7,1992
"718",23,"Turkey",2,2,2,6,1992
"719",24,"Indonesia",2,2,1,5,1992
"720",25,"Brazil",2,1,0,3,1992
"721",26,"Greece",2,0,0,2,1992
"722",27,"Sweden",1,7,4,12,1992
"723",28,"New Zealand",1,4,5,10,1992
"724",29,"Finland",1,2,2,5,1992
"725",30,"Denmark",1,1,4,6,1992
"726",31,"Morocco",1,1,1,3,1992
"727",32,"Ireland",1,1,0,2,1992
"728",33,"Ethiopia",1,0,2,3,1992
"729",34,"Algeria",1,0,1,2,1992
"730",34,"Estonia",1,0,1,2,1992
"731",34,"Lithuania",1,0,1,2,1992
"732",37,"Switzerland",1,0,0,1,1992
"733",38,"Jamaica",0,3,1,4,1992
"734",38,"Nigeria",0,3,1,4,1992
"735",40,"Latvia",0,2,1,3,1992
"736",41,"Austria",0,2,0,2,1992
"737",41,"Namibia",0,2,0,2,1992
"738",41,"South Africa",0,2,0,2,1992
"739",44,"Belgium",0,1,2,3,1992
"740",44,"Croatia",0,1,2,3,1992
"741",44,"Independent Olympic Participants",0,1,2,3,1992
"742",44,"Iran",0,1,2,3,1992
"743",48,"Israel",0,1,1,2,1992
"744",49,"Chinese Taipei",0,1,0,1,1992
"745",49,"Mexico",0,1,0,1,1992
"746",49,"Peru",0,1,0,1,1992
"747",52,"Mongolia",0,0,2,2,1992
"748",52,"Slovenia",0,0,2,2,1992
"749",54,"Argentina",0,0,1,1,1992
"750",54,"Bahamas",0,0,1,1,1992
"751",54,"Colombia",0,0,1,1,1992
"752",54,"Ghana",0,0,1,1,1992
"753",54,"Malaysia",0,0,1,1,1992
"754",54,"Pakistan",0,0,1,1,1992
"755",54,"Philippines",0,0,1,1,1992
"756",54,"Puerto Rico",0,0,1,1,1992
"757",54,"Qatar",0,0,1,1,1992
"758",54,"Suriname",0,0,1,1,1992
"759",54,"Thailand",0,0,1,1,1992
"760",1,"United States",44,32,25,101,1996
"761",2,"Russia",26,21,16,63,1996
"762",3,"Germany",20,18,27,65,1996
"763",4,"China",16,22,12,50,1996
"764",5,"France",15,7,15,37,1996
"765",6,"Italy",13,10,12,35,1996
"766",7,"Australia",9,9,23,41,1996
"767",8,"Cuba",9,8,8,25,1996
"768",9,"Ukraine",9,2,12,23,1996
"769",10,"South Korea",7,15,5,27,1996
"770",11,"Poland",7,5,5,17,1996
"771",12,"Hungary",7,4,10,21,1996
"772",13,"Spain",5,6,6,17,1996
"773",14,"Romania",4,7,9,20,1996
"774",15,"Netherlands",4,5,10,19,1996
"775",16,"Greece",4,4,0,8,1996
"776",17,"Czech Republic",4,3,4,11,1996
"777",18,"Switzerland",4,3,0,7,1996
"778",19,"Denmark",4,1,1,6,1996
"779",19,"Turkey",4,1,1,6,1996
"780",21,"Canada",3,11,8,22,1996
"781",22,"Bulgaria",3,7,5,15,1996
"782",23,"Japan",3,6,5,14,1996
"783",24,"Kazakhstan",3,4,4,11,1996
"784",25,"Brazil",3,3,9,15,1996
"785",26,"New Zealand",3,2,1,6,1996
"786",27,"South Africa",3,1,1,5,1996
"787",28,"Ireland",3,0,1,4,1996
"788",29,"Sweden",2,4,2,8,1996
"789",30,"Norway",2,2,3,7,1996
"790",31,"Belgium",2,2,2,6,1996
"791",32,"Nigeria",2,1,3,6,1996
"792",33,"North Korea",2,1,2,5,1996
"793",34,"Algeria",2,0,1,3,1996
"794",34,"Ethiopia",2,0,1,3,1996
"795",36,"Great Britain",1,8,6,15,1996
"796",37,"Belarus",1,6,8,15,1996
"797",38,"Kenya",1,4,3,8,1996
"798",39,"Jamaica",1,3,2,6,1996
"799",40,"Finland",1,2,1,4,1996
"800",41,"FR Yugoslavia",1,1,2,4,1996
"801",41,"Indonesia",1,1,2,4,1996
"802",43,"Iran",1,1,1,3,1996
"803",43,"Slovakia",1,1,1,3,1996
"804",45,"Armenia",1,1,0,2,1996
"805",45,"Croatia",1,1,0,2,1996
"806",47,"Portugal",1,0,1,2,1996
"807",47,"Thailand",1,0,1,2,1996
"808",49,"Burundi",1,0,0,1,1996
"809",49,"Costa Rica",1,0,0,1,1996
"810",49,"Ecuador",1,0,0,1,1996
"811",49,"Hong Kong",1,0,0,1,1996
"812",49,"Syria",1,0,0,1,1996
"813",54,"Argentina",0,2,1,3,1996
"814",55,"Namibia",0,2,0,2,1996
"815",55,"Slovenia",0,2,0,2,1996
"816",57,"Austria",0,1,2,3,1996
"817",58,"Malaysia",0,1,1,2,1996
"818",58,"Moldova",0,1,1,2,1996
"819",58,"Uzbekistan",0,1,1,2,1996
"820",61,"Azerbaijan",0,1,0,1,1996
"821",61,"Bahamas",0,1,0,1,1996
"822",61,"Chinese Taipei",0,1,0,1,1996
"823",61,"Latvia",0,1,0,1,1996
"824",61,"Philippines",0,1,0,1,1996
"825",61,"Tonga",0,1,0,1,1996
"826",61,"Zambia",0,1,0,1,1996
"827",68,"Georgia",0,0,2,2,1996
"828",68,"Morocco",0,0,2,2,1996
"829",68,"Trinidad and Tobago",0,0,2,2,1996
"830",71,"India",0,0,1,1,1996
"831",71,"Israel",0,0,1,1,1996
"832",71,"Lithuania",0,0,1,1,1996
"833",71,"Mexico",0,0,1,1,1996
"834",71,"Mongolia",0,0,1,1,1996
"835",71,"Mozambique",0,0,1,1,1996
"836",71,"Puerto Rico",0,0,1,1,1996
"837",71,"Tunisia",0,0,1,1,1996
"838",71,"Uganda",0,0,1,1,1996
"839",1,"United States",37,24,32,93,2000
"840",2,"Russia",32,28,29,89,2000
"841",3,"China",28,16,14,58,2000
"842",4,"Australia",16,25,17,58,2000
"843",5,"Germany",13,17,26,56,2000
"844",6,"France",13,14,11,38,2000
"845",7,"Italy",13,8,13,34,2000
"846",8,"Netherlands",12,9,4,25,2000
"847",9,"Cuba",11,11,7,29,2000
"848",10,"Great Britain",11,10,7,28,2000
"849",11,"Romania",11,6,9,26,2000
"850",12,"South Korea",8,10,10,28,2000
"851",13,"Hungary",8,6,3,17,2000
"852",14,"Poland",6,5,3,14,2000
"853",15,"Japan",5,8,5,18,2000
"854",16,"Bulgaria",5,6,2,13,2000
"855",17,"Greece",4,6,3,13,2000
"856",18,"Sweden",4,5,3,12,2000
"857",19,"Norway",4,3,3,10,2000
"858",20,"Ethiopia",4,1,3,8,2000
"859",21,"Ukraine",3,10,10,23,2000
"860",22,"Kazakhstan",3,4,0,7,2000
"861",23,"Belarus",3,3,11,17,2000
"862",24,"Canada",3,3,8,14,2000
"863",25,"Spain",3,3,5,11,2000
"864",26,"Turkey",3,0,2,5,2000
"865",27,"Iran",3,0,1,4,2000
"866",28,"Czech Republic",2,3,3,8,2000
"867",29,"Kenya",2,3,2,7,2000
"868",30,"Denmark",2,3,1,6,2000
"869",31,"Finland",2,1,1,4,2000
"870",32,"Austria",2,1,0,3,2000
"871",33,"Lithuania",2,0,3,5,2000
"872",34,"Azerbaijan",2,0,1,3,2000
"873",34,"Bahamas",2,0,1,3,2000
"874",36,"Slovenia",2,0,0,2,2000
"875",37,"Switzerland",1,6,2,9,2000
"876",38,"Indonesia",1,3,2,6,2000
"877",39,"Slovakia",1,3,1,5,2000
"878",40,"Mexico",1,2,3,6,2000
"879",41,"Nigeria",1,2,0,3,2000
"880",42,"Algeria",1,1,3,5,2000
"881",43,"Uzbekistan",1,1,2,4,2000
"882",44,"FR Yugoslavia",1,1,1,3,2000
"883",44,"Latvia",1,1,1,3,2000
"884",46,"New Zealand",1,0,3,4,2000
"885",47,"Estonia",1,0,2,3,2000
"886",47,"Thailand",1,0,2,3,2000
"887",49,"Croatia",1,0,1,2,2000
"888",50,"Cameroon",1,0,0,1,2000
"889",50,"Colombia",1,0,0,1,2000
"890",50,"Mozambique",1,0,0,1,2000
"891",53,"Brazil",0,6,6,12,2000
"892",54,"Jamaica",0,6,3,9,2000
"893",55,"Belgium",0,2,3,5,2000
"894",55,"South Africa",0,2,3,5,2000
"895",57,"Argentina",0,2,2,4,2000
"896",58,"Chinese Taipei",0,1,4,5,2000
"897",58,"Morocco",0,1,4,5,2000
"898",60,"North Korea",0,1,3,4,2000
"899",61,"Moldova",0,1,1,2,2000
"900",61,"Saudi Arabia",0,1,1,2,2000
"901",61,"Trinidad and Tobago",0,1,1,2,2000
"902",64,"Ireland",0,1,0,1,2000
"903",64,"Sri Lanka",0,1,0,1,2000
"904",64,"Uruguay",0,1,0,1,2000
"905",64,"Vietnam",0,1,0,1,2000
"906",68,"Georgia",0,0,6,6,2000
"907",69,"Costa Rica",0,0,2,2,2000
"908",69,"Portugal",0,0,2,2,2000
"909",71,"Armenia",0,0,1,1,2000
"910",71,"Barbados",0,0,1,1,2000
"911",71,"Chile",0,0,1,1,2000
"912",71,"Iceland",0,0,1,1,2000
"913",71,"India",0,0,1,1,2000
"914",71,"Israel",0,0,1,1,2000
"915",71,"Kuwait",0,0,1,1,2000
"916",71,"Kyrgyzstan",0,0,1,1,2000
"917",71,"Macedonia",0,0,1,1,2000
"918",71,"Qatar",0,0,1,1,2000
"919",1,"United States",36,39,26,101,2004
"920",2,"China",32,17,14,63,2004
"921",3,"Russia",28,26,36,90,2004
"922",4,"Australia",17,16,17,50,2004
"923",5,"Japan",16,9,12,37,2004
"924",6,"Germany",13,16,20,49,2004
"925",7,"France",11,9,13,33,2004
"926",8,"Italy",10,11,11,32,2004
"927",9,"South Korea",9,12,9,30,2004
"928",10,"Great Britain",9,9,12,30,2004
"929",11,"Cuba",9,7,11,27,2004
"930",12,"Hungary",8,6,3,17,2004
"931",13,"Ukraine",8,5,9,22,2004
"932",14,"Romania",8,5,6,19,2004
"933",15,"Greece",6,6,4,16,2004
"934",16,"Brazil",5,2,3,10,2004
"935",17,"Norway",5,0,1,6,2004
"936",18,"Netherlands",4,9,9,22,2004
"937",19,"Sweden",4,2,1,7,2004
"938",20,"Spain",3,11,6,20,2004
"939",21,"Canada",3,6,3,12,2004
"940",22,"Turkey",3,3,4,10,2004
"941",23,"Poland",3,2,5,10,2004
"942",24,"New Zealand",3,2,0,5,2004
"943",25,"Thailand",3,1,4,8,2004
"944",26,"Belarus",2,5,6,13,2004
"945",27,"Austria",2,4,1,7,2004
"946",28,"Ethiopia",2,3,2,7,2004
"947",29,"Iran",2,2,2,6,2004
"948",29,"Slovakia",2,2,2,6,2004
"949",31,"Chinese Taipei",2,2,1,5,2004
"950",32,"Georgia",2,2,0,4,2004
"951",33,"Bulgaria",2,1,9,12,2004
"952",34,"Denmark",2,1,5,8,2004
"953",35,"Jamaica",2,1,2,5,2004
"954",35,"Uzbekistan",2,1,2,5,2004
"955",37,"Morocco",2,1,0,3,2004
"956",38,"Argentina",2,0,4,6,2004
"957",39,"Chile",2,0,1,3,2004
"958",40,"Kazakhstan",1,4,3,8,2004
"959",41,"Kenya",1,4,2,7,2004
"960",42,"Czech Republic",1,3,5,9,2004
"961",43,"South Africa",1,3,2,6,2004
"962",44,"Croatia",1,2,2,5,2004
"963",45,"Lithuania",1,2,0,3,2004
"964",46,"Egypt",1,1,3,5,2004
"965",46,"Switzerland",1,1,3,5,2004
"966",48,"Indonesia",1,1,2,4,2004
"967",49,"Zimbabwe",1,1,1,3,2004
"968",50,"Azerbaijan",1,0,4,5,2004
"969",51,"Belgium",1,0,2,3,2004
"970",52,"Bahamas",1,0,1,2,2004
"971",52,"Israel",1,0,1,2,2004
"972",54,"Cameroon",1,0,0,1,2004
"973",54,"Dominican Republic",1,0,0,1,2004
"974",54,"United Arab Emirates",1,0,0,1,2004
"975",57,"North Korea",0,4,1,5,2004
"976",58,"Latvia",0,4,0,4,2004
"977",59,"Mexico",0,3,1,4,2004
"978",60,"Portugal",0,2,1,3,2004
"979",61,"Finland",0,2,0,2,2004
"980",61,"Serbia and Montenegro",0,2,0,2,2004
"981",63,"Slovenia",0,1,3,4,2004
"982",64,"Estonia",0,1,2,3,2004
"983",65,"Hong Kong",0,1,0,1,2004
"984",65,"India",0,1,0,1,2004
"985",65,"Paraguay",0,1,0,1,2004
"986",68,"Colombia",0,0,2,2,2004
"987",68,"Nigeria",0,0,2,2,2004
"988",68,"Venezuela",0,0,2,2,2004
"989",71,"Eritrea",0,0,1,1,2004
"990",71,"Mongolia",0,0,1,1,2004
"991",71,"Syria",0,0,1,1,2004
"992",71,"Trinidad and Tobago",0,0,1,1,2004
"993",1,"China",48,22,30,100,2008
"994",2,"United States",36,39,37,112,2008
"995",3,"Russia",24,13,23,60,2008
"996",4,"Great Britain",19,13,19,51,2008
"997",5,"Germany",16,11,14,41,2008
"998",6,"Australia",14,15,17,46,2008
"999",7,"South Korea",13,11,8,32,2008
"1000",8,"Japan",9,8,8,25,2008
"1001",9,"Italy",8,9,10,27,2008
"1002",10,"France",7,16,20,43,2008
"1003",11,"Netherlands",7,5,4,16,2008
"1004",12,"Ukraine",7,4,11,22,2008
"1005",13,"Kenya",6,4,6,16,2008
"1006",14,"Spain",5,11,3,19,2008
"1007",15,"Jamaica",5,4,2,11,2008
"1008",16,"Poland",4,5,2,11,2008
"1009",17,"Ethiopia",4,2,1,7,2008
"1010",18,"Romania",4,1,4,9,2008
"1011",19,"Cuba",3,10,17,30,2008
"1012",20,"Canada",3,9,8,20,2008
"1013",21,"Hungary",3,5,2,10,2008
"1014",22,"Norway",3,5,1,9,2008
"1015",23,"Brazil",3,4,10,17,2008
"1016",24,"Belarus",3,4,7,14,2008
"1017",25,"Czech Republic",3,3,1,7,2008
"1018",26,"Slovakia",3,3,0,6,2008
"1019",27,"New Zealand",3,2,4,9,2008
"1020",28,"Georgia",3,2,2,7,2008
"1021",29,"Kazakhstan",2,3,4,9,2008
"1022",30,"Denmark",2,2,3,7,2008
"1023",31,"North Korea",2,2,2,6,2008
"1024",31,"Thailand",2,2,2,6,2008
"1025",33,"Mongolia",2,2,0,4,2008
"1026",34,"Switzerland",2,1,4,7,2008
"1027",35,"Argentina",2,0,4,6,2008
"1028",36,"Mexico",2,0,2,4,2008
"1029",37,"Belgium",2,0,0,2,2008
"1030",38,"Zimbabwe",1,3,0,4,2008
"1031",39,"Slovenia",1,2,2,5,2008
"1032",40,"Azerbaijan",1,1,4,6,2008
"1033",40,"Indonesia",1,1,4,6,2008
"1034",42,"Bulgaria",1,1,3,5,2008
"1035",42,"Turkey",1,1,3,5,2008
"1036",44,"Chinese Taipei",1,1,2,4,2008
"1037",44,"Finland",1,1,2,4,2008
"1038",46,"Latvia",1,1,1,3,2008
"1039",47,"Dominican Republic",1,1,0,2,2008
"1040",47,"Estonia",1,1,0,2,2008
"1041",47,"Portugal",1,1,0,2,2008
"1042",47,"Trinidad and Tobago",1,1,0,2,2008
"1043",51,"India",1,0,2,3,2008
"1044",52,"Iran",1,0,1,2,2008
"1045",53,"Cameroon",1,0,0,1,2008
"1046",53,"Panama",1,0,0,1,2008
"1047",53,"Tunisia",1,0,0,1,2008
"1048",56,"Sweden",0,4,1,5,2008
"1049",57,"Lithuania",0,3,2,5,2008
"1050",57,"Nigeria",0,3,2,5,2008
"1051",59,"Croatia",0,2,3,5,2008
"1052",60,"Colombia",0,2,1,3,2008
"1053",60,"Greece",0,2,1,3,2008
"1054",62,"Armenia",0,1,4,5,2008
"1055",63,"Uzbekistan",0,1,3,4,2008
"1056",64,"Austria",0,1,2,3,2008
"1057",64,"Ireland",0,1,2,3,2008
"1058",64,"Kyrgyzstan",0,1,2,3,2008
"1059",64,"Serbia",0,1,2,3,2008
"1060",68,"Algeria",0,1,1,2,2008
"1061",68,"Bahamas",0,1,1,2,2008
"1062",68,"Morocco",0,1,1,2,2008
"1063",68,"Tajikistan",0,1,1,2,2008
"1064",72,"Chile",0,1,0,1,2008
"1065",72,"Ecuador",0,1,0,1,2008
"1066",72,"Iceland",0,1,0,1,2008
"1067",72,"Malaysia",0,1,0,1,2008
"1068",72,"Samoa",0,1,0,1,2008
"1069",72,"Singapore",0,1,0,1,2008
"1070",72,"South Africa",0,1,0,1,2008
"1071",72,"Sudan",0,1,0,1,2008
"1072",72,"Vietnam",0,1,0,1,2008
"1073",81,"Egypt",0,0,2,2,2008
"1074",82,"Afghanistan",0,0,1,1,2008
"1075",82,"Israel",0,0,1,1,2008
"1076",82,"Mauritius",0,0,1,1,2008
"1077",82,"Moldova",0,0,1,1,2008
"1078",82,"Togo",0,0,1,1,2008
"1079",82,"Venezuela",0,0,1,1,2008
"1080",1,"United States",48,26,30,104,2012
"1081",2,"China",39,31,22,92,2012
"1082",3,"Great Britain",29,18,18,65,2012
"1083",4,"Russia",18,21,26,65,2012
"1084",5,"South Korea",13,9,9,31,2012
"1085",6,"Germany",11,20,13,44,2012
"1086",7,"France",11,11,13,35,2012
"1087",8,"Australia",8,15,12,35,2012
"1088",9,"Italy",8,9,11,28,2012
"1089",10,"Hungary",8,4,6,18,2012
"1090",11,"Japan",7,14,17,38,2012
"1091",12,"Iran",7,5,1,13,2012
"1092",13,"Netherlands",6,6,8,20,2012
"1093",14,"New Zealand",6,2,5,13,2012
"1094",15,"Ukraine",5,4,10,19,2012
"1095",16,"Cuba",5,3,7,15,2012
"1096",17,"Spain",4,10,6,20,2012
"1097",18,"Jamaica",4,5,4,13,2012
"1098",19,"Czech Republic",4,4,3,11,2012
"1099",20,"South Africa",4,1,1,6,2012
"1100",21,"North Korea",4,0,2,6,2012
"1101",22,"Brazil",3,5,9,17,2012
"1102",23,"Kazakhstan",3,2,6,11,2012
"1103",23,"Poland",3,2,6,11,2012
"1104",25,"Ethiopia",3,2,3,8,2012
"1105",26,"Croatia",3,1,2,6,2012
"1106",27,"Canada",2,6,10,18,2012
"1107",28,"Belarus",2,5,3,10,2012
"1108",29,"Kenya",2,4,7,13,2012
"1109",30,"Denmark",2,4,3,9,2012
"1110",31,"Romania",2,4,1,7,2012
"1111",32,"Azerbaijan",2,2,5,9,2012
"1112",33,"Switzerland",2,2,0,4,2012
"1113",34,"Norway",2,1,1,4,2012
"1114",35,"Lithuania",2,0,3,5,2012
"1115",36,"Tunisia",2,0,1,3,2012
"1116",37,"Sweden",1,4,3,8,2012
"1117",38,"Colombia",1,3,5,9,2012
"1118",39,"Mexico",1,3,4,8,2012
"1119",40,"Georgia",1,2,3,6,2012
"1120",41,"Ireland",1,1,4,6,2012
"1121",42,"Argentina",1,1,2,4,2012
"1122",42,"Serbia",1,1,2,4,2012
"1123",42,"Slovenia",1,1,2,4,2012
"1124",42,"Trinidad and Tobago",1,1,2,4,2012
"1125",46,"Turkey",1,1,1,3,2012
"1126",47,"Dominican Republic",1,1,0,2,2012
"1127",48,"Chinese Taipei",1,0,1,2,2012
"1128",48,"Latvia",1,0,1,2,2012
"1129",50,"Algeria",1,0,0,1,2012
"1130",50,"Bahamas",1,0,0,1,2012
"1131",50,"Bahrain",1,0,0,1,2012
"1132",50,"Grenada",1,0,0,1,2012
"1133",50,"Uganda",1,0,0,1,2012
"1134",50,"Venezuela",1,0,0,1,2012
"1135",56,"Egypt",0,3,1,4,2012
"1136",57,"India",0,2,4,6,2012
"1137",58,"Mongolia",0,2,3,5,2012
"1138",59,"Thailand",0,2,2,4,2012
"1139",60,"Bulgaria",0,2,1,3,2012
"1140",60,"Finland",0,2,1,3,2012
"1141",60,"Indonesia",0,2,1,3,2012
"1142",63,"Slovakia",0,1,3,4,2012
"1143",64,"Belgium",0,1,2,3,2012
"1144",65,"Armenia",0,1,1,2,2012
"1145",65,"Estonia",0,1,1,2,2012
"1146",65,"Malaysia",0,1,1,2,2012
"1147",65,"Puerto Rico",0,1,1,2,2012
"1148",65,"Qatar",0,1,1,2,2012
"1149",70,"Botswana",0,1,0,1,2012
"1150",70,"Cyprus",0,1,0,1,2012
"1151",70,"Gabon",0,1,0,1,2012
"1152",70,"Guatemala",0,1,0,1,2012
"1153",70,"Montenegro",0,1,0,1,2012
"1154",70,"Portugal",0,1,0,1,2012
"1155",76,"Uzbekistan",0,0,3,3,2012
"1156",77,"Greece",0,0,2,2,2012
"1157",77,"Singapore",0,0,2,2,2012
"1158",79,"Afghanistan",0,0,1,1,2012
"1159",79,"Cameroon",0,0,1,1,2012
"1160",79,"Hong Kong",0,0,1,1,2012
"1161",79,"Kuwait",0,0,1,1,2012
"1162",79,"Morocco",0,0,1,1,2012
"1163",79,"Saudi Arabia",0,0,1,1,2012
"1164",79,"Tajikistan",0,0,1,1,2012
"1165",79,"Vietnam",0,0,1,1,2012
"1166",1,"United States",46,37,38,121,2016
"1167",2,"Great Britain",27,23,17,67,2016
"1168",3,"China",26,18,26,70,2016
"1169",4,"Russia",19,17,20,56,2016
"1170",5,"Germany",17,10,15,42,2016
"1171",6,"Japan",12,8,21,41,2016
"1172",7,"France",10,18,14,42,2016
"1173",8,"South Korea",9,3,9,21,2016
"1174",9,"Italy",8,12,8,28,2016
"1175",10,"Australia",8,11,10,29,2016
"1176",11,"Netherlands",8,7,4,19,2016
"1177",12,"Hungary",8,3,4,15,2016
"1178",13,"Brazil",7,6,6,19,2016
"1179",14,"Spain",7,4,6,17,2016
"1180",15,"Kenya",6,6,1,13,2016
"1181",16,"Jamaica",6,3,2,11,2016
"1182",17,"Croatia",5,3,2,10,2016
"1183",18,"Cuba",5,2,4,11,2016
"1184",19,"New Zealand",4,9,5,18,2016
"1185",20,"Canada",4,3,15,22,2016
"1186",21,"Uzbekistan",4,2,7,13,2016
"1187",22,"Colombia",3,2,3,8,2016
"1188",23,"Switzerland",3,2,2,7,2016
"1189",24,"Iran",3,1,4,8,2016
"1190",25,"Greece",3,1,2,6,2016
"1191",26,"Argentina",3,1,0,4,2016
"1192",27,"Denmark",2,6,7,15,2016
"1193",28,"Sweden",2,6,3,11,2016
"1194",29,"South Africa",2,6,2,10,2016
"1195",30,"Kazakhstan",2,5,10,17,2016
"1196",31,"Ukraine",2,5,4,11,2016
"1197",32,"Serbia",2,4,2,8,2016
"1198",33,"Poland",2,3,6,11,2016
"1199",34,"North Korea",2,3,2,7,2016
"1200",35,"Belgium",2,2,2,6,2016
"1201",35,"Thailand",2,2,2,6,2016
"1202",37,"Slovakia",2,2,0,4,2016
"1203",38,"Georgia",2,1,4,7,2016
"1204",39,"Azerbaijan",1,7,10,18,2016
"1205",40,"Belarus",1,4,4,9,2016
"1206",41,"Turkey",1,3,4,8,2016
"1207",42,"Armenia",1,3,0,4,2016
"1208",43,"Czech Republic",1,2,7,10,2016
"1209",44,"Ethiopia",1,2,5,8,2016
"1210",45,"Slovenia",1,2,1,4,2016
"1211",46,"Indonesia",1,2,0,3,2016
"1212",47,"Romania",1,1,2,4,2016
"1213",48,"Bahrain",1,1,0,2,2016
"1214",48,"Vietnam",1,1,0,2,2016
"1215",50,"Chinese Taipei",1,0,2,3,2016
"1216",51,"Bahamas",1,0,1,2,2016
"1217",51,"Independent Olympic Athletes",1,0,1,2,2016
"1218",51,"Ivory Coast",1,0,1,2,2016
"1219",54,"Fiji",1,0,0,1,2016
"1220",54,"Jordan",1,0,0,1,2016
"1221",54,"Kosovo",1,0,0,1,2016
"1222",54,"Puerto Rico",1,0,0,1,2016
"1223",54,"Singapore",1,0,0,1,2016
"1224",54,"Tajikistan",1,0,0,1,2016
"1225",60,"Malaysia",0,4,1,5,2016
"1226",61,"Mexico",0,3,2,5,2016
"1227",62,"Venezuela",0,2,1,3,2016
"1228",63,"Algeria",0,2,0,2,2016
"1229",63,"Ireland",0,2,0,2,2016
"1230",65,"Lithuania",0,1,3,4,2016
"1231",66,"Bulgaria",0,1,2,3,2016
"1232",67,"India",0,1,1,2,2016
"1233",67,"Mongolia",0,1,1,2,2016
"1234",69,"Burundi",0,1,0,1,2016
"1235",69,"Grenada",0,1,0,1,2016
"1236",69,"Niger",0,1,0,1,2016
"1237",69,"Philippines",0,1,0,1,2016
"1238",69,"Qatar",0,1,0,1,2016
"1239",74,"Norway",0,0,4,4,2016
"1240",75,"Egypt",0,0,3,3,2016
"1241",75,"Tunisia",0,0,3,3,2016
"1242",77,"Israel",0,0,2,2,2016
"1243",78,"Austria",0,0,1,1,2016
"1244",78,"Dominican Republic",0,0,1,1,2016
"1245",78,"Estonia",0,0,1,1,2016
"1246",78,"Finland",0,0,1,1,2016
"1247",78,"Morocco",0,0,1,1,2016
